Year,Author,Title,DOI,Journal,Preprint
2026,"Mark, S. Z., Prince, K. K., Walcott-George, C. K., Briner, J. P., Jensen, B. J., Topness, R. G., Otiniano, G. A., Thomas, E. K.","Late Pleistocene and Holocene North Pacific Climate Dynamics from a Paleoenvironmental Record, Parrot Lake, Dall Island, Alaska ",,Paleoceanography & Paleoclimatology,
2026,"Samuel Z. Mark, Benjamin V. Gaglioti, Elizabeth K. Thomas, Daniel H. Mann, Gerard A. Otiniano, Christopher L. Hancock, Nicholas P. McKay",vidence from the last deglaciation reveals constraints on the permafrost-carbon feedback,,AGU Advances,
2026,"Joshua K. Cuzzone, Jason P. Briner, Gerard A. Otiniano, Olivia Truax, Elizabeth K. Thomas, Eric J. Steig, Gregory J. Hakim, Joseph P. Tulenko, Mathieu Morlighem, Nicole-Jeanne Schlegel, Sophie Nowicki, Sudip Acharya, Jacob Anderson, Lambert Caron, Anne de Vernal, Jacob Downs, ƒmilie Folie-Boivin, Ryan M. Fleetwood, Kyeore Han, Jesse Johnson, Eric Larour, Ana Carolina Luzardi, Zilu Meng, Karlee Prince, Joerg Schaefer, Margie Turin, Liza Wilson, Xiner Wu, Nicol‡s E. Young.","On current climate trajectory, Greenland melt will exceed the Holocene maximum by 2300",,Nature Communications,Cuzzone2026
2026,"Topness, R. G., Thomas, E. K., Fendrock, M., and Otiniano, G. A.",Calibration guidelines and a runoff-isotope module for lake proxy system modeling (PRYSM v2.0),https://doi.org/10.5194/egusphere-2026-2322,Climate of the Past,Topness2026
